,name,address
197,구리돌다리  ,"경기도 구리시 검배로 5, 우진빌딩 (수택동)"
198,동탄  ,"경기도 화성시 메타폴리스로 54, 동탄파라곤2상가 (반송동)"
199,평택송탄  ,경기도 평택시 관광특구로 38 (서정동)
200,라페스타광장  ,경기도 고양시 일산동구 중앙로1275번길 38-9 (장항동)
201,광교중앙로  ,경기도 용인시 수지구 광교마을로 41 (상현동)
202,부천시청역  ,"경기도 부천시 길주로 181, 102,103,104,110,111,112호 (중동)"
203,이천하이닉스  ,"경기도 이천시 부발읍 경충대로 2100, 외 101호,102호,201호"
204,수원망포역  ,경기도 수원시 영통구 영통로 195 (망포동)
205,평내호평역  ,"경기도 남양주시 늘을1로16번길 25, 성보빌딩 (호평동)"
206,용인처인구청  ,경기도 용인시 처인구 금령로 60 (김량장동)
207,포천송우  ,"경기도 포천시 소흘읍 솔모루로 55, 뉴스토리솔모루빌딩"
208,의정부금오  ,"경기도 의정부시 청사로48번길 7, 대송프라자 (금오동)"
209,안산한양대  ,"경기도 안산시 상록구 성안길 82-3, B동 1층 (사동)"
210,구리인창  ,"경기도 구리시 건원대로 67, 1층 (인창동)"
211,수내로  ,경기도 성남시 분당구 수내로46번길 12 (수내동) 코아빌딩
212,미금역사거리  ,경기도 성남시 분당구 성남대로 151 (구미동)
213,안성중앙로  ,"경기도 안성시 중앙로 395, 1층 1~2층 (대천동)"
214,부천중동  ,경기도 부천시 신흥로 161 (중동)
215,안산문화광장  ,"경기도 안산시 단원구 광덕대로 154, ,771-4 로데오타운1층 (고잔동)"
216,김포시청  ,경기도 김포시 사우중로 35 (사우동)
217,대화역  ,"경기도 고양시 일산서구 중앙로 1559, 시티타워 1~2층 (대화동)"
218,수원IC DT  ,경기도 용인시 기흥구 중부대로 56
219,경희대국제캠퍼스  ,경기도 수원시 영통구 덕영대로 1695 (영통동)
220,파주운정  ,경기도 파주시 와석순환로 135
221,백석  ,경기도 고양시 일산동구 중앙로 1059 (백석동)
222,용인기흥구청  ,경기도 용인시 기흥구 구갈로 71-18 (신갈동)
223,백석역DT  ,"경기도 고양시 일산동구 중앙로 1054, 1층 (백석동)"
224,판교역  ,"경기도 성남시 분당구 대왕판교로606번길 58, 판교푸르지오월드마크 1층 (삼평동)"
225,하남시청  ,경기도 하남시 대청로 34 (신장동)
226,파주금릉역  ,"경기도 파주시 금릉역로 84, 청원센트럴타워 1층 (금촌동)"
227,서현  ,경기도 성남시 분당구 황새울로360번길 19 (서현동) 금화빌딩
228,일산탄현  ,경기도 고양시 일산서구 일현로 97-11 (일산위브더제니스스퀘어1동147~151)
229,김포풍무DT  ,경기도 김포시 풍무로 45 (풍무동)
